item_id,state_id,mse_fcst,mse_naive_insample,weights,msse,rmsse,wrmsse
36,0,10.09175676954224,12.425452609158679,7.593185e-05,0.812184238834383,0.9012126490647937,6.843074369218297e-05
36,1,1.8922768391617402,5.30457933972311,9.491481e-05,0.3567251459491817,0.5972647201611541,5.668926675850884e-05
36,2,1.1755521227889842,2.7998935604044703,3.2542222e-05,0.41985600431866593,0.6479629652369538,2.1086154967392777e-05
37,0,6.584199354213036,8.180473372781066,3.1800148e-05,0.8048677691587725,0.8971442298531337,2.8529318886047106e-05
37,1,1.9688584257929682,1.4996282527881042,1.2178779e-05,1.3128976612253556,1.1458174641823868,1.3954657542839654e-05
37,2,0.6779394177489573,2.7486988847583644,1.5561773e-05,0.24664011816942047,0.4966287528621561,7.728423753665076e-06
38,0,14.597110021858938,21.35244161358811,0.000108294014,0.6836272069499414,0.8268175173216527,8.953938808839514e-05
38,1,3.2758587429254296,9.468683651804671,2.622366e-05,0.3459677040008694,0.5881901937306243,1.5424500141014243e-05
38,2,7.380900591668319,10.968152866242038,7.7214114e-05,0.6729392525504797,0.8203287466317877,6.334095723200892e-05
39,0,8.835736671761145,13.483014861995754,8.983487e-05,0.6553235134870482,0.809520545438501,7.272317580024598e-05
39,1,3.1638446535731135,3.9256900212314223,3.3611683e-05,0.8059333866051577,0.8977379275741655,3.017448240386082e-05
39,2,2.300124319800715,7.7441613588110405,5.3778695e-05,0.29701399715589766,0.5449899055541283,2.930884567139153e-05
40,0,28.847394647351262,76.14814814814815,8.582438e-05,0.378832517256072,0.6154937182913177,5.2824366902462535e-05
40,1,53.67856434335981,69.38213762811128,0.00011282832,0.7736654732530334,0.8795825562464465,9.924182069669029e-05
40,2,37.38729454211567,78.26520146520147,8.30907e-05,0.47770009968911825,0.691158519942508,5.742884598099719e-05
41,0,0.48756936808881035,258.3508090614887,4.0923317e-07,0.0018872376280144204,0.043442348325273814,1.7778049763832866e-08
41,1,0.16683183168511137,164.08698453608247,0.0,0.0010167280004370202,0.03188617255860321,0.0
41,2,0.16555447124406428,134.40507152145645,0.0,0.001231757621717683,0.035096404683637936,0.0
42,0,7.069447122791258,19.837048832271762,6.820553e-07,0.35637594999969846,0.5969723192910191,4.0716814348179065e-07
42,1,5.081235018645498,9.937898089171975,0.0,0.5112987648949483,0.7150515819819913,0.0
42,2,12.404427168109061,19.158704883227177,0.0001759157,0.6474564561495351,0.8046467896844771,0.00014155000497376527
43,0,50.23022070553053,29.987261146496817,0.00011800647,1.6750519649040554,1.294237986192669,0.00015272845854146896
43,1,5.892666940126806,10.437367303609342,4.2249234e-05,0.564574070138268,0.7513814411723702,3.1745290298800035e-05
43,2,4.797550342587721,10.152866242038217,5.390419e-05,0.47253162094496376,0.6874093547115603,3.705424465743044e-05
44,0,59.766342638488645,142.8832271762208,0.00019892005,0.4182880231615821,0.6467519023254451,0.0001286519231170517
44,1,24.907312489983614,111.50371549893843,0.000120789264,0.22337652497526633,0.472627257968969,5.7088298516693975e-05
44,2,67.83563498613682,156.96443736730362,0.00012860289,0.43217200102083303,0.6573979015944856,8.454326708296144e-05
45,0,11.33645841120659,30.81316348195329,0.00017963699,0.3679095922054919,0.6065555145289604,0.00010895980729304754
45,1,2.944102434418345,9.748407643312103,6.277637e-05,0.30200854766656654,0.549553043542265,3.4498946813154437e-05
45,2,1.9768851136643146,5.149681528662421,2.704213e-05,0.3838849262155812,0.6195844786754919,1.6754883807104764e-05
46,0,3.5282474159293424,9.912345679012345,0.00013378107,0.35594475113996354,0.5966110551606998,7.981526422558013e-05
46,1,0.9276001977800687,1.9669781931464174,3.915543e-05,0.4715864166731107,0.6867214986245229,2.6888876458543712e-05
46,2,1.1720562045312921,2.283302063789869,5.2207248e-05,0.5133163163641566,0.716460966392557,3.740445520478311e-05
47,0,10.62232665436556,17.598726114649683,4.5222987e-05,0.6035849745694509,0.7769073140146454,3.513406932708041e-05
47,1,0.9425217835332068,5.044055201698514,1.161131e-05,0.18685794382579834,0.43227068351415915,5.019228769168022e-06
47,2,3.1155430189867994,4.998938428874735,2.6278227e-05,0.623240926711736,0.7894560954934328,2.074550638063409e-05
48,0,4.918188063526804,6.781346510191476,0.00013541254,0.7252524341788775,0.8516175398492433,0.00011531969551431824
48,1,0.9596279179293203,1.1566791510611736,2.2840668e-05,0.8296405421061905,0.9108460584018523,2.0804332375846195e-05
48,2,0.9389009417456887,1.8159203980099503,7.3416435e-05,0.5170386007969409,0.7190539623678747,5.279037852082834e-05
49,0,11.091211565101773,16.707538601271573,0.00015309412,0.6638447367859228,0.8147666762858695,0.0001247359894720423
49,1,11.88011250317768,7.704495210022108,0.000112972906,1.5419715606706945,1.2417614749502799,0.0001402854026430072
49,2,6.694608006646952,7.017699115044247,8.4465726e-05,0.9539605356256061,0.9767090332466503,8.249843768561118e-05
50,0,9.821800521597902,13.81940441882805,2.72713e-05,0.7107253123163781,0.8430452611315588,2.299094064810473e-05
50,1,3.5283787778159486,6.576134699853587,1.2566186e-05,0.5365429600909034,0.732490928333521,9.20461749937754e-06
50,2,6.443702873376304,14.771260997067449,3.0479687e-05,0.43623241608523317,0.6604789293272217,2.013119087531726e-05
51,0,4.534438990930513,6.958067940552017,8.133374e-05,0.651680758174772,0.8072674638400659,6.565808138263619e-05
51,1,0.5732924557970771,2.136411889596603,3.0299623e-05,0.26834359918551387,0.5180189177872888,1.569577800735074e-05
51,2,1.048855922759831,2.7643312101910826,8.250141e-05,0.37942483841772695,0.6159747059885876,5.0818779749948136e-05
52,0,10.206500304822205,25.565817409766453,0.000104256236,0.39922448561817536,0.6318421366276353,6.5873483054568e-05
52,1,3.6534337959713086,9.84819532908705,2.3768263e-05,0.37097495265764496,0.6090771319444237,1.4476705713860813e-05
52,2,3.960350950605019,11.408174097664544,3.8893526e-05,0.3471502903708117,0.5891946116274416,2.2915855902338956e-05
53,0,40.31956542365303,164.43205944798302,0.00050785835,0.24520501390671845,0.49518179884434205,0.00025148221082106197
53,1,13.707518321096714,61.268577494692146,0.00010993641,0.22372835932553242,0.47299932275377776,5.1999846998061757e-05
53,2,13.035569674156841,63.5276008492569,0.00021966004,0.20519537177373703,0.452984957557905,9.950269383982005e-05
54,0,0.5377917036390515,4.530681818181818,0.0,0.1186999496369113,0.34452859044919815,0.0
54,1,0.2666489437668959,5.905574516496018,0.0,0.04515207504740927,0.21249017635507123,0.0
54,2,0.2694939495585313,2.52894438138479,0.0,0.10656381039545156,0.3264411285292519,0.0
55,0,0.557887638345398,4.5472197705207416,0.0,0.1226876347525885,0.3502679470813573,0.0
55,1,0.27203249726958123,3.3070097604259097,0.0,0.08225935723713926,0.2868089211254407,0.0
55,2,0.2627511909594033,2.5419240953221536,0.0,0.10336704838784859,0.3215074624139362,0.0
56,0,1.9797804811156257,117.16699029126214,0.0,0.01689708403530845,0.12998878426736843,0.0
56,1,0.6954340417292831,54.46168705730844,0.0,0.01276923428753682,0.1130010366657617,0.0
56,2,0.6894511736642597,27.998699609882966,0.0,0.024624399821086603,0.1569216359240707,0.0
57,0,38.47367465444487,15.59059059059059,0.00020678552,2.4677496616237833,1.5709072734008789,0.0003248408835516639
57,1,11.827611141295042,11.531546621998883,0.00021975818,1.0256743114346303,1.0127558004941912,0.00022256136946644564
57,2,3.6317084432122835,6.741258741258742,9.310874e-05,0.5387285346258885,0.7339812903786367,6.834007428053916e-05
58,0,3.9075408923615127,11.165689149560118,4.6292454e-05,0.3499596702023049,0.591573892427907,2.7385407498046465e-05
58,1,1.0656457755940631,2.3879310344827585,1.0083505e-05,0.44626321288415643,0.6680293503164038,6.7360772963482275e-06
58,2,1.7946390458545518,2.718840579710145,2.704213e-05,0.6600751288057787,0.8124500777314128,2.1970380343553796e-05
59,0,20.738828059852064,45.817940552016985,0.00017783637,0.45263553555636854,0.672781937596699,0.0001196450947345055
59,1,14.045647814577974,24.78927813163482,7.577908e-05,0.5666017275692119,0.7527295181997394,5.704114791196285e-05
59,2,9.31334600318048,17.18842887473461,6.416776e-05,0.5418381209274008,0.7360965432111476,4.7233667494296916e-05
60,0,3.2997951286732814,6.841295116772824,8.6206324e-05,0.48233486092175204,0.6945033195901601,5.987057842401128e-05
60,1,1.7684477771816252,3.7038216560509554,2.3299008e-05,0.47746569392521954,0.690988924603875,1.609935634924796e-05
60,2,6.858925509619698,9.175690021231423,0.00013629919,0.7475105952521264,0.8645869506603291,0.00011784250085398471
61,0,7.911294627479416,13.103503184713375,6.495349e-05,0.6037541652761056,0.7770161937026188,5.0469915320357514e-05
61,1,3.509762717582008,6.363588110403397,6.02173e-05,0.5515383234568774,0.7426562619791726,4.472075388208528e-05
61,2,4.574593350647432,12.012208067940552,8.728125e-05,0.3808286806866582,0.6171131830439682,5.3862411544388215e-05
62,0,5.023816215710724,10.569532908704883,6.653586e-05,0.475311090764777,0.6894280896255802,4.587169101813767e-05
62,1,0.5930992238105537,2.0546709129511678,9.7015545e-06,0.2886589867370403,0.5372699384267096,5.21235359850783e-06
62,2,1.4578775584143229,4.808386411889597,1.9741408e-05,0.3031947588092046,0.5506312366813243,1.0870236078818425e-05
63,0,8.603534979185763,17.296709129511676,0.00013617643,0.4974087795987964,0.7052721315909175,9.604144092125721e-05
63,1,3.0617381167962017,4.130781499202552,7.629743e-05,0.7412006946838681,0.8609301334509485,6.568675701905552e-05
63,2,1.8642001266045019,3.305732484076433,4.8289512e-05,0.5639295180672578,0.75095240732503,3.626312532345181e-05
64,0,14.02089191902726,21.381104033970274,4.3040418e-05,0.655760895075899,0.8097906489185331,3.485372798118739e-05
64,1,1.2781239364694055,4.2600849256900215,1.0018029e-05,0.3000231119247894,0.5477436553030892,5.487311637626184e-06
64,2,9.612684672747644,18.95647558386412,4.8234953e-05,0.5070923985959724,0.7121042048717114,3.434831305468569e-05
65,0,69.23228962619797,166.0859872611465,0.00025754407,0.4168460612955871,0.6456361678961202,0.00016627976898538904
65,1,10.78903299295254,40.240976645435246,6.220344e-05,0.2681106149091538,0.517793988869274,3.2208568464451415e-05
65,2,6.557407461434491,28.951698513800423,6.274909e-05,0.2264947411741238,0.4759146364361195,2.986320945054942e-05
66,0,2.692504835297747,9.51287332646756,3.711472e-05,0.2830380204692121,0.5320131769695297,1.974552096968964e-05
66,1,0.4217456479994869,3.3447204968944098,1.9534064e-06,0.12609294211312422,0.35509568022312554,6.93646158027575e-07
66,2,0.584989148749391,3.3808049535603715,1.4650547e-05,0.17303250462092792,0.4159717594031209,6.094213895123107e-06
67,0,45.55451504690429,52.1135881104034,0.00026029412,0.8741389088465064,0.934953960816524,0.00024336302222827146
67,1,19.310452538639,11.892021276595745,6.0686547e-05,1.6238158416890156,1.2742903286492508,7.733227983305062e-05
67,2,3.3744927561405054,6.845648604269294,3.290235e-05,0.49293981494112926,0.7020967276245698,2.3100632006806236e-05
68,0,7.768820734868664,14.971756398940865,2.7806034e-05,0.5188984196549076,0.720346041604247,2.0029966717663278e-05
68,1,2.6022401805214357,4.871138570167696,1.2566187e-05,0.5342160037200193,0.7309008166092164,9.1846365238955e-06
68,2,5.618990543155561,10.978742249778564,3.0212323e-05,0.5118063996145726,0.7154064576271119,2.1614090687420233e-05
69,0,16.898766739977923,16.453355155482814,7.639019e-05,1.0270711706084266,1.0134451986212312,7.741727297966953e-05
69,1,2.781116619369684,5.461538461538462,1.8551904e-05,0.509218535940928,0.7135954988233376,1.3238555081666528e-05
69,2,12.614647888448985,10.430089942763695,7.748148e-05,1.2094476613023761,1.0997489082978789,8.5210176846831e-05
70,0,8.687695206704,8.118616144975288,0.00019302712,1.0700955743647176,1.034454239860187,0.00019967772747507754
70,1,4.000478189263772,4.412444933920705,5.6179524e-05,0.9066352666545625,0.9521739686919416,5.349268042942638e-05
70,2,1.2721074120163158,2.1542261251372117,2.7369517e-05,0.5905171222149624,0.7684511189496457,2.103213583228882e-05
71,0,5.614817626037436,9.686836518046709,4.9740927e-05,0.5796337757509331,0.7613368346211374,3.786960018137107e-05
71,1,1.6175984792843285,3.0589171974522293,9.832507e-06,0.5288140785999783,0.7271960386305596,7.150160287900944e-06
71,2,2.8754251941874744,6.350849256900212,4.1643565e-05,0.45276231223144187,0.6728761492514368,2.802096169529859e-05
72,0,6.407985408836386,19.325902335456476,0.000105112915,0.3315749659502266,0.5758254648330747,6.0526692997421786e-05
72,1,1.1175004916033595,5.9384288747346075,1.7722527e-05,0.1881811696622032,0.4337985357999761,7.688006062032195e-06
72,2,2.3453703345626447,9.697452229299364,5.5000935e-05,0.24185428080547466,0.4917868245545774,2.7048735363041523e-05
73,0,3.8804976179165123,10.26751592356688,9.464746e-05,0.3779392841271045,0.6147676667873031,5.8186198817206617e-05
73,1,0.6458183007999788,3.962825278810409,1.2555274e-05,0.1629691584570303,0.4036943874480178,5.068493737391716e-06
73,2,1.5220419091336386,6.292993630573249,3.0905292e-05,0.24186293495342231,0.491795623153991,1.5199087376446432e-05
74,0,8.539570948331157,8.734607218683651,0.00021034587,0.9776708596655264,0.9887724003356517,0.00020798418905427384
74,1,9.130081816189934,7.757430997876858,0.00018516438,1.1769465714472689,1.0848716843236663,0.00020087958801212337
74,2,1.10671500009674,1.3078149920255184,5.3167576e-05,0.8462320793422634,0.9199087342461009,4.890931751376481e-05
75,0,1.0270718372427816,2.0155091031692516,2.4161125e-05,0.5095843207196538,0.7138517498190039,1.7247461438281116e-05
75,1,1.0310497032042163,1.2147239263803682,1.1633135e-05,0.8487934425368042,0.9212998656988962,1.071760554558375e-05
75,2,1.1039706846542867,2.4966078697421983,9.843421e-06,0.44218825792946154,0.6649723738092144,6.54560312155143e-06
76,0,5.9069698021366595,7.923076923076923,7.120658e-05,0.7455398779395783,0.8634465113367349,6.148307411854776e-05
76,1,1.398851990001415,3.6206896551724137,4.2723954e-05,0.38634959723848605,0.621570267337882,2.6555939392170692e-05
76,2,1.202325885696931,3.0203180212014136,4.3673364e-05,0.3980792344571295,0.6309352062273348,2.7555063184742818e-05
77,0,0.21717487142581735,0.6873005743458839,9.996202e-06,0.31598238024536285,0.5621231006153037,5.619095892576994e-06
77,1,2.439007588634655,1.4757849920170303,1.6074679e-05,1.652684911303468,1.2855679333677656,2.0665091308228664e-05
77,2,0.5660207670748212,2.214477211796247,9.870704e-06,0.25560017689940473,0.5055691613413587,4.990323624821343e-06
78,0,4.832789690614545,8.904989384288747,0.00021093513,0.5427058340059489,0.736685709109352,0.00015539289840540245
78,1,2.8671974006006025,3.739915074309979,0.00011373954,0.766647729595733,0.8755842218745911,9.958854442309182e-05
78,2,2.009276624345537,2.971291866028708,7.44477e-05,0.6762299750212837,0.8223320345342772,6.122072874861775e-05
79,0,12.728052232557781,18.790123456790123,0.00022619135,0.6773799151361237,0.8230309320652072,0.00018616247505007043
79,1,2.8212496336427884,8.852120535714286,9.75039e-05,0.3187089039581338,0.5645430930922225,5.50451533954432e-05
79,2,2.944885540913286,4.986418870621873,8.132009e-05,0.5905812602834987,0.7684928498584087,6.249390734664702e-05
80,0,56.64052576060213,113.03787195671777,0.00024116384,0.5010756552661377,0.707866975685501,0.0001707119191734127
80,1,19.28543439219001,56.37781785392245,5.0521197e-05,0.3420748643049553,0.5848716648162701,2.954841683692058e-05
80,2,66.13010230082268,174.32822362488727,0.00025292794,0.37934248927539627,0.615907857780201,0.0001557803084880996
81,0,55.20782799097022,61.82802547770701,0.00014841523,0.8929256201279824,0.9449474165941628,0.000140244588924542
81,1,6.437551745967915,13.418789808917197,2.9191966e-05,0.47974160394776916,0.6926338166360123,2.0219342791267374e-05
