item_id,mse_fcst,mse_naive_insample,weights,msse,rmsse,wrmsse
56,0.9226505128599738,226.60978750804892,4.442081e-05,0.00407153867009033,0.06380860968623536,2.8344300628058772e-06
57,68.04057776364708,24.897264098269122,0.0004932715,2.7328535976921784,1.6531344765905096,0.0008154441381542722
58,9.523232369431632,17.498563218390803,7.774591e-05,0.5442293890405138,0.7377190447863697,5.735464110679137e-05
59,27.080007583798754,102.01008492569002,0.0002872723,0.2654640235181196,0.5152320094075286,0.00014801188335084476
60,13.972443107265589,19.845010615711253,0.00023179378,0.7040783891646616,0.839093790445777,0.00019449671813755122
61,35.5270213610994,34.97929936305732,0.00017164683,1.0156584610902912,1.007798819750396,0.00017298546768709496
62,7.654065864783964,17.269108280254777,9.502731e-05,0.4432229933687717,0.665749948080187,6.326442651627927e-05
63,14.2910488808154,26.132696390658175,0.00027095445,0.5468646888624977,0.739503001253205,0.0002003716287272762
64,32.01949502160275,46.63694267515923,0.00010889422,0.686569341490253,0.8285947993381644,9.022918656477969e-05
65,94.24455845052516,239.53662420382165,0.00036424736,0.3934452978277447,0.6272521804089203,0.00022847495093550937
66,2.506445543177521,16.887744593202882,4.7126872e-05,0.1484180157595666,0.3852505882663472,1.81556552506018e-05
67,66.0604792380918,69.62951167728238,0.0003233333,0.9487425323944211,0.9740341536077783,0.0003149376887176287
68,18.023633985428464,31.150926743159754,6.193291e-05,0.5785906189576259,0.7606514438017099,4.710935555144891e-05
69,45.683995045199836,35.0130825838103,0.00016529555,1.3047692940444968,1.142264984162824,0.0001888113237432137
70,13.09240000273217,15.238199780461033,0.00026727395,0.8591828556756236,0.9269211701518223,0.0002477418826312631
71,11.445584161797534,19.307855626326965,0.000103574355,0.592794165406492,0.7699312731708539,7.974513524975449e-05
72,12.58013803533204,40.87154989384289,0.00018817095,0.3077969410997839,0.5547945034873578,0.00010439620699246815
73,17.85301311805009,22.730891719745223,0.00012560833,0.7854075123037098,0.8862321999925921,0.00011131815035670088
74,18.005289928483872,18.39596602972399,0.0004147697,0.9787629472347977,0.9893244903644091,0.0004103418112744272
75,2.471030619451428,5.724881995954147,4.451309e-05,0.43162996568274065,0.6569855140585222,2.9244455290146536e-05
76,9.158628832887752,17.214664310954063,0.0001629342,0.5320248288001711,0.7294003213600684,0.00011884425819719487
77,3.7514799041670055,4.071846726982438,4.0211064e-05,0.9213214926061695,0.9598549331050862,3.859678776758891e-05
78,15.868633485981983,15.14171974522293,0.00036106902,1.0480073434847708,1.0237222980304623,0.00036963440511464575
79,17.240081274859214,30.590959821428573,0.0004005581,0.5635678440786536,0.7507115585087615,0.0003007036060731712
80,158.62056751723193,472.0667267808837,0.00045035032,0.33601302213968126,0.5796663024013741,0.0002610529019261119
81,64.58636762885497,115.56900212314225,0.00029951337,0.5588554581447044,0.7475663570176927,0.0002239061182163084
82,11.656977546979014,3.8752653927813165,0.00014893292,3.0080462537335246,1.734372005578251,0.00025830507879895045
83,266.84850332522757,555.2547770700637,0.0006824427,0.48058749666831924,0.6932441825708451,0.0004730994191401974
84,69.77177174917884,109.55095541401273,0.0002667284,0.6368887563371655,0.7980531037074948,0.00021286342655378232
85,37.350188722963935,98.07589285714286,0.0014159763,0.38082945395529705,0.6171138095645705,0.0008738185430553798
86,40.15515283773985,103.41666666666667,0.000631999,0.38828512010707344,0.6231252844389108,0.00039381455140194063
87,13.785221620011354,8.709706144256456,0.00013034735,1.5827424475281413,1.2580709230914373,0.00016398621668691467
88,20.530731389586734,29.343418259023355,0.00023684492,0.6996707475712498,0.8364632374296254,0.00019811206891737099
89,1.942640183419628,19.867303609341825,1.1177127e-05,0.09778076691324017,0.3126991635953639,3.4950782353960287e-06
90,18.66750283295179,69.2542372881356,0.00018513105,0.2695503345923043,0.5191823712264355,9.611677840615705e-05
91,10.41842007180745,11.22265625,0.0001947122,0.9283381616368629,0.9635030677879873,0.00018760579505176458
92,37.28953983155012,45.06687898089172,0.0003093877,0.8274267194619983,0.9096299904147831,0.0002814283193003079
93,7.774831391066464,23.877388535031848,0.00011214585,0.3256148125101527,0.5706266840151735,6.399341343113443e-05
94,999.8443182232155,327.5732484076433,0.0068115727,3.0522770802668697,1.7470767242072884,0.01190034012721509
95,36.195307700638814,88.78550512445095,0.00015321189,0.4076713608815282,0.6384914728338416,9.782448613301342e-05
96,30.000966295305133,15.54524361948956,0.00040983935,1.929912906459181,1.38921305294011,0.0005693541811415402
97,118.24657125722446,382.3032786885246,0.0005215062,0.3093004372415125,0.5561478555577757,0.00029003454525181906
98,8.541156677491719,20.92091295116773,0.00011331838,0.40825927135340345,0.6389516971989381,7.240497328739186e-05
99,9.029504633384645,19.855626326963908,9.5418145e-05,0.45475798570617704,0.6743574613705827,6.434593807485547e-05
100,28.350361564588976,45.85456475583864,0.00031199196,0.618266942790666,0.7862995248572048,0.0002453191271950284
101,97.40009884809743,138.7468152866242,0.00072446687,0.7019988073015411,0.8378536908682452,0.0006069972382715282
102,14.928810162688265,20.91730769230769,4.6755027e-05,0.7137061032084121,0.8448112826000918,3.949917444813364e-05
103,52.92344823903294,89.4755838641189,0.0004419824,0.5914848046077525,0.7690804929314958,0.00033992005040213896
104,32.13965288368753,12.854941551540914,0.00033372195,2.500178842107218,1.5811953839128225,0.0005276796119281611
105,45.95631634751533,56.10668789808917,0.00026429648,0.81908802799034,0.9050348214242036,0.00023919752009838636
106,7.829297766869667,16.8240058910162,0.0001340604,0.4653646591416382,0.6821764135043356,9.145284744110417e-05
107,1.0226445188643711,374.00193423597676,6.811046e-05,0.0027343294920478484,0.0522908165173183,3.561551436309762e-06
108,4.575978451620746,7.00261780104712,0.00017691782,0.653466829352944,0.8083729518934586,0.00014301558021157838
109,31.357198141873774,54.94267515923567,0.00018460175,0.5707257255128892,0.7554639141037044,0.00013945996429314648
110,166.08591383584778,296.8934592043156,0.0002805139,0.5594125053511235,0.7479388379748196,0.0002098072357742085
111,6.9351451110363085,13.253715498938428,0.00014796804,0.5232604481054227,0.7233674364425197,0.00010703525879703175
112,19.228821791825947,37.20700308959835,0.00013534965,0.5168065201467835,0.7188925650935496,9.730185577162519e-05
113,31.16667294317906,43.030785562632694,0.00022404199,0.7242877985068379,0.8510509964196258,0.00019067115487013343
114,11.44146106706937,26.156050955414013,0.00012068476,0.43743075308167323,0.661385479944694,7.98191473639993e-05
115,18.704583298604366,26.753122703894196,6.4237276e-05,0.6991551418362731,0.8361549747721849,5.371231797028368e-05
116,4.130719937000768,12.225583864118896,0.00013643804,0.33787506452956395,0.5812702164480509,7.930737144744953e-05
117,1.10350475247751,74.08575112830432,1.5693578e-05,0.014894966112531157,0.1220449348089922,1.915321760271971e-06
118,17.07195335674503,73.44851380042464,9.62867e-05,0.23243429272283425,0.48211439796259375,4.6421203415645115e-05
119,29.673157551569556,29.091097308488614,0.00015853716,1.0200081914033232,1.009954549177003,0.00016011533068191542
120,19.56426883006623,41.838110403397025,0.00031755475,0.46761836616019153,0.6838262689895669,0.00021715227735460285
121,27.517017146461253,34.8604033970276,0.00019181885,0.7893487873065609,0.8884530304448068,0.0001704220385776285
122,8.277296460519317,11.26131221719457,0.00021639877,0.7350205998090483,0.8573334239425454,0.00018552589541794505
123,0.5283926496289796,7.244939271255061,3.647902e-06,0.07293265407005195,0.2700604637299802,9.851541263965943e-07
124,10.839961180911837,47.82218683651805,0.00015190904,0.2266722184405463,0.47610105906261785,7.232405662465556e-05
125,9.127487730849337,26.462314225053078,0.00017558377,0.3449240173487143,0.587302321933699,0.00010312075754351188
126,123.46178705619052,71.5355626326964,0.0018029837,1.725879863280204,1.3137274691808054,0.0023686292050019084
127,49.93281101534925,32.919851380042466,0.0002128187,1.516799405893455,1.2315841042711841,0.0002621041333230703
128,5.429236758311401,16.185567010309278,8.955816e-05,0.3354369207364369,0.5791691641795486,5.186932557749929e-05
129,31.212784961644754,48.00883534136546,0.00012395266,0.6501466811204049,0.8063167374676063,9.994510517154482e-05
130,12.110223605689256,46.25530785562633,0.00015348873,0.2618126257744972,0.5116762900257322,7.853654236000533e-05
131,14.286022173444339,36.9920814479638,0.00017089769,0.38619135810295696,0.621442964481019,0.00010620316861408481
132,22.351850691348545,24.234076433121018,0.00016257592,0.9223314432069707,0.9603808844447971,0.00015613480371094222
133,3.220029325329197,9.447983014861995,6.727448e-05,0.3408165870179892,0.5837949871470199,3.9274503649282446e-05
134,111.286668946478,207.87951167728238,0.00033384818,0.5353421703204804,0.7316708073447241,0.0002442669648479106
135,15.261958608938638,38.218152866242036,0.00016330334,0.3993379445195394,0.6319319144651102,0.00010319659160387822
136,162.6222542817614,101.17941176470588,0.00020335155,1.6072662555099817,1.2677800501309293,0.0002578050362339161
137,22.295490409592407,14.361464968152866,0.0,1.5524523757871196,1.2459744683528309,0.0
138,5.488881276991713,12.636942675159236,0.00013067306,0.4343519962135579,0.659053864425024,8.612058222791529e-05
139,25.72316673939609,69.20329087048832,0.00021252286,0.37170438595956584,0.6096756399591228,0.0001295700130395913
140,15.479116747613567,44.3911889596603,0.00013435354,0.3486979535889417,0.5905065229012646,7.933664203334949e-05
141,14.116630102371586,21.91932059447983,0.00039121846,0.644026809203508,0.8025128093703601,0.0003139578270393283
142,25.14795477142725,57.66886446886447,0.00010493417,0.4360750814680022,0.660359812123665,6.929431114927443e-05
143,18.19114256755593,19.01167728237792,0.00012828456,0.9568404879467131,0.9781822365728755,0.0001254856801457819
144,12.987495316314263,12.428571428571429,0.00021284314,1.0449708875195383,1.0222381755342236,0.0002175763800197147
145,2.678182514163231,10.165,0.00015064017,0.2634709802423248,0.5132942433364364,7.732273463209076e-05
146,84.36815221691367,42.70796460176991,9.0038586e-05,1.9754664733757243,1.4055128862360973,0.00012655039255485777
147,71.40047992069604,85.82377919320595,0.00067857496,0.8319428553706512,0.9121090150692795,0.0006189343360622928
148,4.275585287257755,10.658453695836874,0.00039688306,0.4011449886889101,0.6333600782247883,0.00025136988400527153
149,14.317626332982968,32.57749469214438,0.00048784172,0.4394943953880981,0.6629437347076281,0.00032341161442323994
150,22.61774452733923,38.52335456475584,0.00016364262,0.5871177311238545,0.766236080541666,0.00012538887732641989
151,57.109732289535515,183.62048832271762,0.00039125376,0.3110204793114575,0.5576921008150084,0.0002181991341401056
152,17.4698370647923,60.70644216691069,0.00010014632,0.28777566994882464,0.5364472666989968,5.372321801464805e-05
153,11.330028966286966,15.929245283018869,0.00014561208,0.7112721767405498,0.8433695374748543,0.00012280479324712154
154,19.84294788682783,21.023976023976022,0.00030414385,0.9438247011030961,0.9715064081636807,0.0002954776961051433
155,3.3639884278666075,10.022235948116121,0.0001035255,0.3356524876566028,0.5793552344258251,5.9978038729553006e-05
156,18.325128667806958,23.931,0.00024230184,0.7657485549206868,0.8750705999636182,0.00021203122086921666
157,8.388437056591393,10.452380952380953,0.00010396521,0.8025383972137551,0.8958450743369386,9.313672349774316e-05
158,1073.6506226706847,291.1369426751592,0.00047298145,3.687785592598696,1.9203607975062125,0.0009082950415185002
159,68.89819402286936,388.9690949227373,0.0006181674,0.17713025256300868,0.42086845042484317,0.00026016715412887276
160,33.41709923209138,190.61029411764707,0.00011961265,0.17531634053020204,0.4187079418045495,5.008276516088196e-05
161,7.97329198228502,12.619765494137354,0.00019008447,0.6318098371946054,0.7948646659618261,0.00015109142511864315
162,25.76970192752934,73.77494692144374,0.0002945681,0.34930153124975016,0.5910173696683966,0.00017409486627233733
163,6.368279691805269,17.745222929936304,0.00016620754,0.35887290438385766,0.5990600173470582,9.956829024060873e-05
164,15.083686485230517,30.239384288747345,0.0001039652,0.49880931242516885,0.7062643360847048,7.342691148676374e-05
165,6.866450569569333,31.568853640951694,0.00014593237,0.21750712419478066,0.46637659053042174,6.80594404543651e-05
166,81.6406308724564,165.48325892857142,0.0019540053,0.4933467675282819,0.7023864801719079,0.0013724669278467627
167,14.270633222824097,15.170758928571429,0.0002843925,0.9406670615500913,0.9698799212016358,0.0002758265784874619
168,58.80891101794801,60.51963906581741,0.00043342452,0.971732679271122,0.9857650223410861,0.00042725472850015914
169,127.90906403804962,330.36624203821657,0.0005450139,0.38717352974355407,0.6222326974240056,0.00033912548704211797
170,8.95287756238169,23.756369426751593,0.00026297465,0.37686219647266583,0.6138910298030635,0.0001614377756379758
171,5.705551376793647,24.576145552560646,0.00014316385,0.23215810488228378,0.481827878896898,6.898033516525352e-05
172,6.791644635509429,31.337407013815092,9.681597e-05,0.21672643918864548,0.4655388696861364,4.5071598609214277e-05
173,24.615708558680037,19.45488322717622,0.0006142155,1.2652714627602977,1.124842861363443,0.0006908959243908387
174,9.443331584734041,21.294055201698512,0.0005363393,0.4434726732548715,0.6659374394452316,0.0003571684196414654
175,3.9261444644452466,17.935010482180292,7.190493e-05,0.21890951601874725,0.467877672066906,3.364271013963107e-05
176,14.476986063618078,82.7855626326964,0.00090653356,0.17487331852595697,0.41817857253326235,0.00037909291076301083
177,126.41165342761441,66.72923700202566,0.00022042937,1.8943968057626226,1.3763708823433538,0.00030339256720941505
178,43.562991191964684,68.21358490566038,0.0001940065,0.6386263271782658,0.7991409933036009,0.00015503854521737142
179,33.30026621142026,77.71602972399151,0.00037408638,0.4284864567797166,0.6545887692129437,0.000244872740323372
180,62.40975697578827,446.12371794871797,0.0002463148,0.13989338487258435,0.3740232410861447,9.212745890729309e-05
181,19.471791823837833,36.61995753715499,0.00019175098,0.5317262261727516,0.7291956021348124,0.00013982397122325608
182,3.3183572416193616,9.821066846725186,0.00022966856,0.3378815451934187,0.5812757909920373,0.0001335007716307504
183,39.19900623705613,59.09100585417775,0.00094967044,0.6633667115734966,0.81447327247338,0.0007734811944935647
184,18.286296240832332,28.20997375328084,0.00021595907,0.6482209590395533,0.8051217044891743,0.0001738733311782098
185,7.426135957856998,13.479488903833222,5.9582402e-05,0.5509211818665614,0.7422406495649247,4.4224480891499434e-05
186,148.0749914606506,108.30864197530865,0.00015917228,1.3671576779109424,1.1692551808356217,0.00018611301656641747
187,5.4857361928984085,13.92578125,0.00028358912,0.3939266382558184,0.6276357528501849,0.0001779906714302586
188,2.6783259305338754,43.87685774946922,1.5129022e-05,0.06104188102590996,0.24706655181531548,3.73787538643931e-06
189,21.108625985585327,25.489397321428573,0.00043407048,0.828133585090284,0.9100184531592115,0.00039501214343265196
190,28.208101627142348,57.003715498938426,0.0006318524,0.4948467197312369,0.7034534239956736,0.0004444787516176726
191,12.151168278077796,25.230891719745223,0.00014044423,0.48159884371302336,0.6939732298244821,9.746453594178386e-05
192,55.302274221630825,85.72505307855626,0.00022256545,0.6451121607466749,0.8031887454058821,0.00017876206147628024
193,4.1605106543183625,10.76380042462845,0.00011608145,0.38652803751347675,0.6217137906733907,7.216943828142846e-05
194,14.334588022344676,19.142781316348195,0.00018112485,0.7488247285206535,0.8653465944467879,0.00015673577317638047
195,16.638107692428747,25.439174107142858,0.00043882307,0.6540348999678047,0.8087242422283413,0.0003548868576991845
196,776.4097069701229,421.87964338781575,0.00052796054,1.8403583086762092,1.3565980645261917,0.0007162302458010069
197,53.15302978689747,70.41772823779193,0.00032679123,0.7548245465602963,0.8688063918735268,0.00028391830529152104
198,44.4913360082017,70.94977973568282,0.00011006947,0.6270820878366398,0.7918851481349046,8.716237990422158e-05
199,17.86047841637804,44.794585987261144,0.00011673287,0.398719577885088,0.6314424580950254,7.371008812856633e-05
200,269.78699960849605,292.0994505494505,0.00036371537,0.9236135127985216,0.9610481324046791,0.00034954797836262504
201,33.58665358590354,25.156228956228958,0.00039195406,1.3351227500887854,1.155475118766642,0.00045289316558068117
202,46.50123009543476,282.1443736730361,0.00015494898,0.16481360053389849,0.40597241351340424,6.290501240774907e-05
203,144.25523008129957,32.02229299363057,0.0003325128,4.5048376176557,2.1224602746943697,0.0007057452204397918
204,33.5017674896735,72.84210526315789,0.00021705018,0.45992310860100905,0.678176310852133,0.00014719829236474913
205,1.7203905978745055,30.35987261146497,1.3375641e-05,0.056666594747990635,0.23804746322527917,3.184037450531565e-06
206,0.9187554485823114,166.87267904509284,3.12623e-05,0.005505727203756599,0.07420058762406534,2.31968114108634e-06
207,3.917969219072939,7.154017857142857,0.00011494826,0.5476599719640177,0.7400405204879107,8.50663725404598e-05
208,4.953875207657769,4.856372218476062,0.00013390568,1.020077330318866,1.0099887773232266,0.00013524323017534862
209,10.348819957104293,23.194267515923567,7.994985e-05,0.44618007229586,0.667967119172688,5.340387237159441e-05
210,19.837570529865943,23.158154859967052,0.00018962848,0.8566127418103882,0.9255337604919597,0.00017550756127035144
211,89.93720858582186,134.0684462696783,0.0002499573,0.6708305428177591,0.8190424548323237,0.0002047256303173025
212,25.929934384193828,41.482484076433124,0.00037045748,0.6250815244433504,0.7906209739460183,0.00029289145158910843
213,107.31668580209508,214.40976645435245,0.0009862934,0.5005214434807131,0.7074754013255253,0.0006977783359131439
214,523.8782265972916,1401.3004246284502,0.0008158842,0.3738514720968532,0.6114339474520966,0.0004988593032876604
215,45.854784411388586,114.49363057324841,0.0004754432,0.4005007456030713,0.6328512823745175,0.00030088483953742207
216,39.479933106635194,17.234076433121018,0.00024023496,2.2908064299147095,1.5135410235321372,0.0003636054728652939
217,62.68921117504184,115.94667832167832,0.0003789774,0.5406727651232848,0.7353045390335115,0.00027866379574742657
218,20.181642445248585,32.961252653927815,0.00017840521,0.6122838430063018,0.7824856823011536,0.00013959952613743054
219,44.66571542194451,34.250262881177704,0.0003771005,1.3040984700438794,1.1419713087656271,0.0004306379675261091
220,15.164328175521298,16.804670912951167,0.00018432761,0.9023876905458663,0.9499408879219098,0.00017510033479477535
221,2.544049824697587,3.9129232895646164,0.00025010927,0.6501660360892632,0.8063287394662695,0.0002016702905161989
222,7.051036433942027,15.03225806451613,7.21397e-05,0.4690603636313365,0.6848798169250839,4.940702516795068e-05
223,2.468927668006279,27.861372812920592,5.889842e-05,0.0886147170343783,0.2976822417182092,1.7533013253179342e-05
224,24.277974379532584,52.23407643312102,0.00011797055,0.4647918760584844,0.681756463891971,8.042718534613946e-05
225,13.065779783743642,18.79936305732484,0.00016738007,0.6950118333212779,0.8336736971509164,0.00013954036389189086
226,17.13531092168907,16.441613588110403,0.00012247886,1.0421915604488057,1.0208778381612589,0.0001250359512855156
227,5.9191065127525615,13.890127388535031,9.3759765e-05,0.42613766938078745,0.6527922099571865,6.120564429735193e-05
228,757.5441884569152,216.82165605095543,0.00089844246,3.4938585114343197,1.8691865908555838,0.0016793566062693252
229,55.56020000937748,49.51910828025478,0.0002885751,1.1219951638654917,1.0592427313253048,0.0003056710791042811
230,17.755377886068864,18.323943661971832,0.00015146936,0.968971429600991,0.9843634641741794,0.00014910090162339177
231,282.1844031078192,317.25117647058823,0.00044937184,0.8894668453151662,0.9431154994565438,0.0004238095513761327
232,4.250216807502405,10.61747572815534,9.797222e-05,0.40030388731963035,0.6326957304420746,6.198660351840149e-05
233,31.627459333897825,45.73619957537155,0.0010126212,0.6915191823443255,0.8315763238238121,0.0008420718270741468
234,145.95220850137028,336.18152866242036,0.0011295658,0.4341470189694136,0.6588983373551747,0.0007442690015223546
235,22.712088705290128,34.05626326963907,0.00016997757,0.6668990231097316,0.816638857212741,0.00013881029247080542
236,285.5844040326146,733.6783439490446,0.00016467128,0.3892501480900314,0.6238991489736393,0.00010273826968157918
237,115.4180496231343,34.65923566878981,0.00083074725,3.330080637844727,1.8248508535890617,0.0015159898197850679
238,59.9743697720807,48.87375886524823,0.0001374043,1.2271282415055982,1.1077582053433854,0.00015221074726637053
239,30.83672083615547,34.359872611464965,0.00027124354,0.897463188669276,0.9473453375983206,0.0002569613010865017
240,22.29652440867905,13.240445859872612,0.00020838367,1.6839708152315627,1.2976790108619167,0.0002704151192459661
241,138.6091915828522,80.9447983014862,0.00037362767,1.7123915865055312,1.3085838095076414,0.0004889231201937339
242,22.367557332820475,34.409386281588446,9.802652e-05,0.6500423212950114,0.8062520209556138,7.90340779724058e-05
243,26.110736654138083,21.55205047318612,0.00033647008,1.2115198359721564,1.100690617736045,0.0003703494628490077
244,206.69731861920886,107.95859872611464,0.0024446778,1.914598013110463,1.3836899989197229,0.003382676157925114
245,11.690626247392386,36.64596602972399,0.00058876706,0.3190153655087159,0.5648144522838592,0.0003325441421940079
246,23.941406801683602,76.24787685774947,0.00012878668,0.31399440598653616,0.5603520375500888,7.216587642586137e-05
247,15.226368901273283,38.439490445859875,0.00017552814,0.3961126623860655,0.6293748186780795,0.0001104729918967986
248,89.46363525862198,120.18729641693811,0.0005545761,0.7443684809105481,0.8627679183364134,0.000478470474860311
249,67.36248926209389,59.41613588110403,0.00037150786,1.1337406625851785,1.0647725872622653,0.00039557138927012346
250,18.526824179933087,31.170431211498972,0.0007973,0.5943717638753236,0.7709550984819568,0.0006146825134642182
251,74.05603165888535,96.33351120597652,0.00065048825,0.7687463140478878,0.876781793862012,0.000570336252642535
252,3.2878361906903297,5.195859872611465,0.00022634093,0.632779996246867,0.7954746986842931,0.00018004847992526563
253,16.127347867425346,18.20304017372421,0.00039275747,0.885970020035714,0.9412598047487813,0.00036968682195631013
254,6.572832252475513,7.643007730147575,0.00019869668,0.8599797991240029,0.927350957903211,0.00018426155816601337
255,3.4261097209560822,23.88583218707015,4.1188177e-05,0.14343689992139774,0.3787306429659445,1.5599224916806246e-05
256,8.92949215727979,13.569532908704883,0.00023382672,0.6580544973328819,0.8112055826563831,0.0001896815424644586
257,6.189485842881025,42.87632696390658,7.359589e-05,0.1443567180577607,0.37994304580786936,2.796224632511397e-05
258,18.189325206333592,18.605095541401273,0.00016081712,0.9776528782589435,0.9887633075003054,0.00015901006263087454
259,29.337651389125725,45.34731810939989,0.00025751095,0.6469544972505094,0.804334816634534,0.00020712502581869793
