item_id,state_id,mse_fcst,mse_naive_insample,weights,msse,rmsse,wrmsse
13,2,1.2404915974571042,5.5122083559414,2.0922444e-05,0.22504439552253597,0.4743884437067749,9.925365449452503e-06
14,0,7.029878007538372,17.64958158995816,5.0299648e-05,0.3983028136790543,0.6311123621662423,3.1744729752060646e-05
14,1,1.7982039869712698,4.173731030873888,2.3473169e-05,0.4308384928663611,0.6563828858725379,1.540738625581782e-05
14,2,5.828964080224999,6.65847280334728,4.4507568e-05,0.8754205735127012,0.9356391256850588,4.1643021550344145e-05
15,0,7.6220218010763165,10.30575777630708,8.037152e-05,0.7395886810574309,0.8599934191942581,6.911898080760432e-05
15,1,1.8202934778215438,3.7498336660013307,2.6891226e-05,0.48543312582785314,0.6967303106854568,1.8735932453440917e-05
15,2,2.385446070354959,2.8039867109634553,3.837287e-05,0.850733728882515,0.9223522802500761,3.539330350993582e-05
16,0,99.23901284911608,216.60407949790795,0.0003222793,0.45815855859757515,0.6768741083817398,0.00021814250537793343
16,1,66.89136093065338,71.28451882845188,0.00021631141,0.938371500993494,0.9686957731886178,0.00020953994986724252
16,2,107.0315144077654,128.59937238493723,0.00025314387,0.8322864445044674,0.9122973443480297,0.00023094247655108788
17,0,277.316391887316,133.72541841004184,0.00021348688,2.0737747182587354,1.440060664784208,0.0003074340649658455
17,1,68.72269843354195,39.98587866108787,9.715967e-05,1.718674210363651,1.3109821548608702,0.0001273745900654772
17,2,55.071899548042744,45.51569037656904,0.000114427996,1.2099541738774358,1.099979169747062,0.00012586841189073282
18,0,5.191223780277683,8.685146443514645,7.844533e-05,0.5977128669090046,0.7731189215825756,6.064756859547146e-05
18,1,1.5152284185037703,4.574267782426778,2.2774451e-05,0.3312504843561867,0.5755436424426793,1.3107690645068887e-05
18,2,7.29959254734544,10.707112970711297,9.65203e-05,0.6817517072354671,0.8256825705048322,7.969512928491791e-05
19,0,27.66395176517455,147.6447709593777,6.0675215e-05,0.18736831372636883,0.43286061697314165,2.626391083834584e-05
19,1,2.9304105998392234,8.523156089193826,5.9593417e-06,0.3438175447185082,0.5863595694780704,3.4943170372962066e-06
19,2,11.795814494075774,33.9083119108826,2.7892092e-05,0.34787383474227157,0.5898083033853216,1.645098774094e-05
20,0,1.7881848234101985,2.6355991590749825,3.9824263e-05,0.6784737418256722,0.8236951753079972,3.2803053116416184e-05
20,1,0.6892320601050292,2.5455938697318006,3.172695e-05,0.27075491825317977,0.5203411556403931,1.6508838566746934e-05
20,2,0.3430805463341731,0.8810916179337231,1.6581755e-05,0.389381239534139,0.6240041983305393,1.0347084490837982e-05
21,0,36.56085362366449,35.31983805668016,0.00049297704,1.0351365021830732,1.0174165824199413,0.0005015630118184574
21,1,17.863132075184968,25.803296703296702,0.00044739983,0.6922810011676812,0.8320342548042605,0.00037225198161855053
21,2,6.677117867258074,9.44187675070028,0.00018043666,0.7071812144511259,0.8409406723729838,0.00015173652790425045
22,0,13.958262762348955,19.94612970711297,0.00018945527,0.6997980544251305,0.8365393322642579,0.0001584867848250737
22,1,2.875984529863319,5.981694560669456,4.9166592e-05,0.4807976235987292,0.6933957193397787,3.409190467824532e-05
22,2,2.995393212242715,8.588389121338912,9.702208e-05,0.34877241470117964,0.5905695680452724,5.729828727970652e-05
23,0,7.163786841127567,19.09090909090909,8.927547e-05,0.37524597739239635,0.612573242471785,5.4687763384442234e-05
23,1,5.560548618975131,10.2012987012987,5.932499e-05,0.5450824235023363,0.7382969751409905,4.379946045058723e-05
23,2,1.2066942367736349,4.275502008032128,3.571019e-05,0.2822345152701814,0.5312574849074424,1.897130517651869e-05
24,0,7.624741901027084,7.809100418410042,6.281184e-05,0.9763918367667126,0.9881254155048905,6.206597869617782e-05
24,1,1.2941263589748593,3.002092050209205,1.977185e-05,0.4310748429198486,0.6565629009621611,1.298146260959855e-05
24,2,5.92033894115102,4.0842050209205025,4.9900384e-05,1.449569478227782,1.2039806801721453,6.0079097789021305e-05
25,0,21.721638907373734,52.547450980392156,0.00014329399,0.41337188583094286,0.642940032842055,9.21294425223984e-05
25,1,9.608864807929562,31.063629222309505,6.7416906e-05,0.3093284670365753,0.5561730549357594,3.749546653617116e-05
25,2,16.3816767094392,40.67348544453186,0.00013562695,0.4027605829792871,0.6346342119514887,8.607350220663678e-05
26,0,15.396493255619358,17.055707762557077,3.189826e-05,0.9027179329033624,0.9501146946044791,3.0307005752031863e-05
26,1,6.0783193915323706,9.640036730945821,1.728452e-05,0.6305286547322111,0.7940583446650574,1.372491681917147e-05
26,2,22.941736271441936,17.636197440585008,0.00017729648,1.3008323562225292,1.1405403790407989,0.00020221378897938616
27,0,2.4130255027142034,2.4956756756756757,4.780557e-05,0.9668826467449158,0.9833019102721787,4.700730822443463e-05
27,1,1.0376953760704428,3.158008658008658,3.2254364e-05,0.3285916817988654,0.5732291704012151,1.848914217963181e-05
27,2,1.2979676115600844,4.4493224932249325,2.8798539e-05,0.2917225293371124,0.5401134411742707,1.5554477757678627e-05
28,0,3.2076453633587607,7.385460251046025,5.5390316e-05,0.43431895295956024,0.6590287952430912,3.650381291701536e-05
28,1,1.9227993227049436,2.3707393812270583,3.1384337e-05,0.8110547021451731,0.9005857550201275,2.8264287273991402e-05
28,2,1.8063633906501282,4.1064060803474485,3.3328073e-05,0.43988912818317505,0.6632413800293036,2.2104557253976362e-05
29,0,20.62891867065104,32.88127615062761,0.00021774124,0.6273758529368176,0.7920706110801092,0.0001724664361406872
29,1,4.312323764886461,8.211297071129707,6.2075356e-05,0.5251696202842621,0.7246858769730938,4.498513398560384e-05
29,2,4.53240672402256,6.512029288702929,6.7805384e-05,0.696005273177346,0.8342693049473568,5.6567950479833364e-05
30,0,129.85710734824787,168.60826359832635,0.0001800428,0.770170480241734,0.8775935734961452,0.0001580044041565512
30,1,79.40220346759092,138.07165271966528,0.000117031326,0.5750796916207394,0.7583400896832102,8.874954642629173e-05
30,2,157.01037497887137,176.01464435146443,0.00019458371,0.8920301805419922,0.9444734938271122,0.00018377916010135306
31,0,0.956662861846099,3.914123491838183,6.314366e-05,0.2444130502885138,0.49438148255017983,3.121705786748497e-05
31,1,0.3611769299449616,2.426751592356688,9.3032095e-06,0.14883143832377682,0.38578677831643843,3.58905521367954e-06
31,2,0.3945063148607965,0.9567068843151171,1.667078e-05,0.4123586035896605,0.6421515425424598,1.0705166827178987e-05
32,0,4.437192934269404,3.9760479041916166,0.00011509164,1.1159807530466723,1.0563999020478336,0.00012158280064312048
32,1,3.4008934978406358,3.008169934640523,7.739995e-05,1.130552319760168,1.063274338898559,8.229737968617881e-05
32,2,2.4058870588150785,1.7782016348773841,0.00011783795,1.3529888914880996,1.163180506838083,0.00013706681040645958
33,0,25.49102865306873,18.109309623430963,0.0001431537,1.4076201237449073,1.1864316768128316,0.00016984207817247602
33,1,3.7552972312335036,7.424607329842932,4.73564e-05,0.5057906855409345,0.7111896269919399,3.367938016086204e-05
33,2,2.8611427952543305,2.3940345368916796,2.8919938e-05,1.195113416771809,1.0932124298469208,3.161563558704607e-05
34,0,12.379753512803742,27.18357740585774,0.000107805,0.45541296231805206,0.6748429167725272,7.27514387814832e-05
34,1,6.092335901183807,9.18357740585774,3.2413533e-05,0.663394626292126,0.8144904089626385,2.640051142996742e-05
34,2,8.790140738188663,11.275627615062762,7.395087e-05,0.7795699750181698,0.8829325993631506,6.529363271056526e-05
35,0,28.196749708704292,19.895702306079663,0.00019104964,1.4172281669136164,1.1904739253396592,0.00022743960981738934
35,1,2.440707922487294,7.304393305439331,5.116563e-05,0.3341424565226769,0.5780505657143472,2.95763207738741e-05
35,2,2.49753118910891,22.65376569037657,6.900319e-05,0.11024794832101019,0.3320360647896704,2.2911547134451987e-05
36,0,10.091756769541972,12.400839454354669,0.00017564275,0.8137962600586817,0.9021065680165962,0.00015844848007360446
36,1,1.8922768391617393,5.304302203567681,9.7877266e-05,0.35674378392109546,0.5972803227305379,5.846016499082385e-05
36,2,1.175552122788957,2.7902464604090196,4.960902e-05,0.42130762979863573,0.6490821441070735,3.220033005299467e-05
37,0,6.5841993542128785,8.265942028985508,4.2149728e-05,0.7965455517501334,0.8924940065625838,3.7618379582855726e-05
37,1,1.9688584257929531,1.537509104151493,1.2711823e-05,1.2805507430666625,1.131614220070896,1.4384879465291525e-05
37,2,0.6779394177489386,2.7225054624908958,1.4384432e-05,0.24901306061243786,0.49901208463567076,7.1780052883560285e-06
38,0,14.597110021858935,21.382322175732217,9.868119e-05,0.682671877352305,0.8262396004503203,8.153430410611276e-05
38,1,3.2758587429254193,9.373430962343097,1.9688217e-05,0.34948342352825584,0.5911712302947901,1.163910772337928e-05
38,2,7.38090059166831,11.047594142259415,6.866867e-05,0.6681002665942247,0.8173740065564996,5.612798508357522e-05
39,0,8.83573667176117,13.489016736401673,7.9465084e-05,0.6550319303790996,0.809340429225613,6.43143052959174e-05
39,1,3.1638446535731135,3.9429916317991633,2.598478e-05,0.8023969992879417,0.8957661521222722,2.3276286593779987e-05
39,2,2.3001243198007377,7.701359832635983,4.592659e-05,0.2986646994539226,0.5465022410328457,2.5098984492644582e-05
40,0,28.84739464735127,76.15287244401168,8.367628e-05,0.3788090156226234,0.6154746263028423,5.15006255797975e-05
40,1,53.6785643433598,69.25394548063127,0.000112361515,0.7750975626128399,0.8803962531796917,9.892265660178782e-05
40,2,37.387294542115754,78.2670495333812,8.583988e-05,0.4776888200719759,0.6911503599593767,5.932826258619182e-05
41,0,0.48756936808889123,253.7520661157025,2.0233166e-07,0.0019214399927942887,0.04383423311516113,8.869053262157948e-09
41,1,0.16683183168513968,161.17911392405063,0.0,0.0010350710313729152,0.03217251981696359,0.0
41,2,0.1655544712440924,132.00191570881225,0.0,0.0012541823378479971,0.03541443685628782,0.0
42,0,7.069447122791248,19.628138075313807,1.842567e-05,0.3601690132637924,0.600140827859422,1.1057996621385483e-05
42,1,5.081235018645503,9.819560669456067,1.6882554e-05,0.5174605249347645,0.7193472909066694,1.2144419202451598e-05
42,2,12.40442716810905,19.0831589958159,0.00015722518,0.6500195890433443,0.8062379233472861,0.0001267609014558106
43,0,50.23022070553062,29.68723849372385,8.211428e-05,1.6919802330604021,1.3007614051240919,0.00010681108899422084
43,1,5.892666940126721,10.419979079497908,4.2257638e-05,0.5655161968339251,0.752008109553298,3.177808623173499e-05
43,2,4.7975503425877255,10.11244769874477,4.5619046e-05,0.47442028730425295,0.6887817414132382,3.1421566243021e-05
44,0,59.766342638488865,142.23169456066947,0.00018347976,0.42020411008318054,0.6482315250612087,0.0001189373637102411
44,1,24.907312489983603,110.42573221757323,0.00011614376,0.22555714134553717,0.4749285644657912,5.515998980729711e-05
44,2,67.83563498613685,156.3734309623431,0.000119631964,0.4338053758152344,0.6586390330182644,7.879428140351477e-05
45,0,11.336458411206566,30.773535564853557,0.00018622605,0.36838335937434274,0.6069459278834834,0.00011302914526926459
45,1,2.944102434418334,9.692468619246862,5.8732832e-05,0.30375155701531703,0.5511366046773858,3.236981375381653e-05
45,2,1.976885113664276,5.1218619246861925,2.8172657e-05,0.3859700130017457,0.6212648493209202,1.7502681530459187e-05
46,0,3.5282474159293367,9.843446601941748,0.00014116005,0.35843618181799697,0.5986953998637345,8.451187456566788e-05
46,1,0.9276001977800605,1.9669320269442743,4.1944706e-05,0.4715974853595389,0.6867295576568253,2.880466941575957e-05
46,2,1.1720562045313199,2.2821143208358943,4.597785e-05,0.5135834755648956,0.716647385793666,3.2949905553829594e-05
47,0,10.622326654365603,17.582635983263597,4.6530884e-05,0.6041373241462025,0.7772627124378233,3.61667211038222e-05
47,1,0.9425217835332174,4.999476987447698,9.970904e-06,0.1885240767983588,0.4341935936864555,4.329302684512934e-06
47,2,3.1155430189868816,4.993200836820083,2.5078334e-05,0.6239570809995725,0.7899095397572892,1.980961538402363e-05
48,0,4.918188063526828,6.802064359441409,0.00014438658,0.7230434473470219,0.8503196148196406,0.00012277473830290536
48,1,0.9596279179292966,1.1631901840490797,3.06519e-05,0.8249965750130557,0.9082932208340299,2.784091259285103e-05
48,2,0.9389009417456923,1.8233496332518337,5.565739e-05,0.514931927822981,0.7175875750199282,3.993905186358973e-05
49,0,11.091211565101768,16.728077945084145,0.00015764873,0.6630296440220214,0.8142663225395125,0.00012836804886104167
49,1,11.880112503177758,7.907581227436823,0.00011797554,1.5023699613678958,1.225712022200931,0.00014460403990739399
49,2,6.694608006646962,7.14378612716763,9.135274e-05,0.937123240740305,0.9680512593557765,8.843413512656844e-05
50,0,9.821800521597467,13.836295603367633,3.3047505e-05,0.7098576673374142,0.8425305141877143,2.78435313676386e-05
50,1,3.5283787778159996,6.548780487804878,1.2690241e-05,0.5387840964262792,0.7340191390054344,9.314880080495894e-06
50,2,6.443702873376324,14.735632183908047,3.2650933e-05,0.4372871684740563,0.6612769226837243,2.159130820154998e-05
51,0,4.534438990930536,7.023012552301255,8.874536e-05,0.64565440502377,0.803526231696122,7.130922233996961e-05
51,1,0.5732924557970998,2.1223849372384938,2.5799984e-05,0.2701170959793136,0.519727905715398,1.3408971460638601e-05
51,2,1.048855922759814,2.7588912133891212,7.5235e-05,0.3801729903918037,0.6165816980675016,4.6388525559388954e-05
52,0,10.206500304822205,25.471757322175733,9.6148004e-05,0.40069871017247866,0.6330076699159961,6.0862423757201774e-05
52,1,3.6534337959713588,9.821652719665272,2.5639467e-05,0.37197749709234984,0.6098995795148164,1.5637500088767048e-05
52,2,3.9603509506049734,11.341004184100418,3.8459202e-05,0.3492063741725101,0.5909368614094995,2.2726960232916986e-05
53,0,40.31956542365297,163.02353556485355,0.00050159637,0.24732358603284713,0.497316384239296,0.00024945209250368293
53,1,13.707518321096659,60.43462343096234,9.0984504e-05,0.22681564876060625,0.47625166536255414,4.333152151084976e-05
53,2,13.035569674156795,62.81119246861925,0.00018661453,0.20753577765092462,0.45556094833833666,8.50142932354515e-05
54,0,0.5377917036391415,4.394273127753304,5.692264e-07,0.12238467842214047,0.3498352160977229,1.9913544601786172e-07
54,1,0.26664894376693804,5.724366041896362,3.021486e-07,0.046581392911520185,0.21582722930974252,6.521189659775943e-08
54,2,0.2694939495585765,2.451045104510451,0.0,0.10995062843300987,0.33158804024423116,0.0
55,0,0.5578876383454909,4.439276485788113,2.6707778e-07,0.12567084752020083,0.3545008427637385,9.467929821256892e-08
55,1,0.27203249726962625,3.226839826839827,0.0,0.08430306797596414,0.29034990610634637,0.0
55,2,0.26275119095944455,2.4814814814814814,3.021486e-07,0.1058848082970896,0.32539945958327837,9.831899329466894e-08
56,0,1.9797804811156248,115.0864589955499,4.0466333e-07,0.01720254926943384,0.13115848912454672,5.307503032042005e-08
56,1,0.6954340417292754,53.497153700189756,0.0,0.012999458730583056,0.11401516886179248,0.0
56,2,0.6894511736642519,27.49808429118774,0.0,0.02507269838739999,0.15834360860925203,0.0
57,0,38.473674654444885,17.252190847127554,0.00024207363,2.2300747189363865,1.493343469847572,0.00036149907055856083
57,1,11.827611141295051,11.670698185816383,0.00021802855,1.0134450358479297,1.0067000724386235,0.0002194893589903075
57,2,3.631708443212305,6.765792031098154,8.013413e-05,0.5367750629223588,0.7326493451320071,5.8710218055988385e-05
58,0,3.9075408923615247,10.911267605633803,3.8297334e-05,0.35811979263930327,0.5984311093511961,2.2918316045874208e-05
58,1,1.065645775594131,2.3052486187845305,5.6652866e-06,0.46226934783112694,0.6799039254417693,3.851850603420793e-06
58,2,1.7946390458546289,2.786908077994429,2.2661146e-05,0.643953440741441,0.8024670963606177,1.818482437696534e-05
59,0,20.73882805985201,45.84100418410042,0.00017887197,0.45240780451849494,0.672612670501006,0.00012031155164653785
59,1,14.04564781457772,24.747907949790793,8.0673686e-05,0.5675488951661651,0.753358410828581,6.0776200009080155e-05
59,2,9.313346003180504,17.25836820083682,7.311996e-05,0.539642328567826,0.7346035179386402,5.3714181021739354e-05
60,0,3.2997951286732454,6.813807531380753,8.581964e-05,0.48428064829776213,0.695902757788588,5.9722126634817685e-05
60,1,1.7684477771816318,3.6992677824267783,2.4766743e-05,0.47805346387265374,0.691414104479113,1.7124075488402348e-05
60,2,6.858925509619813,9.110355648535565,0.00010021892,0.752871322945811,0.8676815792361914,8.69581077263316e-05
61,0,7.911294627479329,13.150627615062762,6.7907895e-05,0.6015906509600889,0.7756227504142004,5.2670908174610746e-05
61,1,3.5097627175820327,6.497907949790795,4.5829467e-05,0.5401373403104351,0.7349403651388561,3.368192530382534e-05
61,2,4.574593350647439,11.94142259414226,8.597207e-05,0.3830861285230336,0.6189395192771533,5.321151019715491e-05
62,0,5.023816215710812,10.593619246861925,6.868486e-05,0.4742303927148394,0.6886438794579092,4.729940705864047e-05
62,1,0.5930992238105827,2.0465481171548117,9.935833e-06,0.2898046807886108,0.5383351008327535,5.348807701460708e-06
62,2,1.457877558414329,4.782949790794979,2.0243957e-05,0.30480720521467436,0.552093475069824,1.1176556512203683e-05
63,0,8.603534979185765,17.265167364016737,0.00013179076,0.49831749659820007,0.7059160690890951,9.303321456512997e-05
63,1,3.0617381167961963,4.121529596647459,5.3480308e-05,0.7428645227457981,0.8618958885769198,4.6094457190698016e-05
63,2,1.864200126604537,3.3043933054393304,4.870528e-05,0.5641580630053616,0.751104561965484,3.65827568425328e-05
64,0,14.020891919027266,21.38755230125523,4.145911e-05,0.6555631856107434,0.8096685652850452,3.356813699073054e-05
64,1,1.2781239364693977,4.225418410041841,9.906158e-06,0.30248458553403745,0.5499859866706037,5.448248127971118e-06
64,2,9.612684672747747,19.018305439330543,4.6779078e-05,0.5054438053596704,0.710945711963769,3.325738478592409e-05
65,0,69.23228962619918,164.92364016736403,0.00023146742,0.4197839045751261,0.6479073271503619,0.0001499694375670274
65,1,10.789032992953066,39.93462343096234,6.636478e-05,0.2701673902498365,0.5197762886567995,3.449483938402602e-05
65,2,6.557407461434443,28.74215481171548,6.5015905e-05,0.22814599338117833,0.47764630573383304,3.105460703794463e-05
66,0,2.6925048352976577,9.36136136136136,4.5875327e-05,0.2876189403830582,0.5363011657483677,2.4602991610371874e-05
66,1,0.4217456479995266,3.2585513078470827,1.853358e-06,0.12942734612890688,0.35976012303882,6.667642869225418e-07
66,2,0.5849891487494386,3.3069207622868606,1.1106658e-05,0.17689844746836225,0.42059297125411194,4.6713824355338965e-06
67,0,45.55451504690419,52.61663179916318,0.00025341095,0.8657816642613124,0.9304738923050514,0.00023579227458108367
67,1,19.310452538638994,12.44182389937107,5.675538e-05,1.552059625246354,1.2458168506029905,7.070680848441819e-05
67,2,3.3744927561405045,6.8226415094339625,3.9041915e-05,0.49460209091661156,0.7032795254495978,2.7457379765251884e-05
68,0,7.768820734868662,14.889750215331611,2.5909241e-05,0.5217562835183962,0.7223269921014971,1.871494428579836e-05
68,1,2.602240180521476,4.859603789836348,1.0777532e-05,0.5354840215500591,0.7317677374345354,7.88665037133748e-06
68,2,5.618990543155552,10.946413137424374,2.7759901e-05,0.5133179675034325,0.7164621186799986,1.9888917526894655e-05
69,0,16.898766739978026,16.7368,7.4727825e-05,1.009677282394366,1.0048269912747996,7.508853509691622e-05
69,1,2.781116619369729,5.3744,1.21399e-05,0.5174748100940997,0.7193572200889483,8.73292457874022e-06
69,2,12.614647888449017,10.770583533173461,7.850468e-05,1.1712130405558647,1.082225965570899,8.495980262777984e-05
70,0,8.687695206704579,8.222823147647377,0.00020938899,1.0565343618256227,1.0278785734830855,0.0002152264589307395
70,1,4.000478189263851,4.452819956616052,5.9825426e-05,0.8984145391551018,0.9478473184828355,5.6705370021834326e-05
70,2,1.2721074120163127,2.1464864864864865,3.8459202e-05,0.59264636419798,0.7698352838094523,2.960725083099805e-05
71,0,5.614817626037583,9.728556485355648,4.6039895e-05,0.5771480727371571,0.7597026212519983,3.497662898684749e-05
71,1,1.6175984792843248,3.063284518828452,1.0866558e-05,0.5280601489485451,0.7266774724377694,7.896482984216647e-06
71,2,2.8754251941874798,6.3362970711297075,3.8604878e-05,0.45380214372979455,0.6736483828599268,2.600611348211212e-05
72,0,6.407985408836388,19.27562761506276,0.00010152193,0.33243978026577603,0.576575910237131,5.8535099980512924e-05
72,1,1.1175004916033866,5.881799163179917,1.6618174e-05,0.1899929699400387,0.43588183024764715,7.243560278710045e-06
72,2,2.3453703345626566,9.600941422594142,5.2876007e-05,0.24428545403300103,0.49425241934966896,2.6134094148463623e-05
73,0,3.8804976179165105,10.215481171548117,7.7355435e-05,0.3798643992144362,0.6163314037224099,4.767658369663229e-05
73,1,0.6458183008000153,3.9173207744636316,1.1460066e-05,0.16486224590286258,0.4060323212539398,4.653157265406261e-06
73,2,1.5220419091335917,6.244246861924686,3.294769e-05,0.24375107883938585,0.49371153403519535,1.6266654454560477e-05
74,0,8.539570948331171,8.796548117154812,0.00020175704,0.9707865897621262,0.9852850297056818,0.00019878818804410585
74,1,9.130081816189882,7.914748953974895,0.00020223859,1.15355292622448,1.0740358123565898,0.00021721148704036822
74,2,1.10671500009672,1.321634363541121,5.3480304e-05,0.8373836445440502,0.9150866869013287,4.893911411445178e-05
75,0,1.0270718372427896,2.0165453342157513,2.3448889e-05,0.5093224634308681,0.7136683147169055,1.6734729020665195e-05
75,1,1.031049703204209,1.2187290969899665,1.5042685e-05,0.8460040100385798,0.9197847628867201,1.3836032396952338e-05
75,2,1.1039706846542674,2.4793608521970705,1.5485115e-05,0.4452642235098576,0.667281217710987,1.0332926393625892e-05
76,0,5.906969802136644,7.989646246764452,7.979961e-05,0.7393280778268219,0.8598418911793155,6.861504829176542e-05
76,1,1.3988519900014418,3.561691113028473,3.285866e-05,0.3927493838206567,0.6266972026590327,2.059243102150759e-05
76,2,1.2023258856968773,2.989655172413793,4.130803e-05,0.40216206095973983,0.634162487821331,2.6196003472351707e-05
77,0,0.21717487142582126,0.6852664576802507,7.413432e-06,0.31692032929934577,0.5629567739172749,4.173441667281876e-06
77,1,2.4390075886346265,1.51442055584688,2.7154254e-05,1.6105219776752884,1.269063425394999,3.4460470576145696e-05
77,2,0.5660207670748159,2.1986265187533016,1.3827345e-05,0.25744289093527783,0.5073883039007481,7.015833307540059e-06
78,0,4.832789690614546,8.95449790794979,0.00021778171,0.5397052677095387,0.7346463555409084,0.00015999253791000413
78,1,2.867197400600574,3.771966527196653,0.00010122249,0.7601333097543396,0.8718562437433935,8.825145932107178e-05
78,2,2.0092766243455165,2.991618648507072,7.770615e-05,0.6716352785634023,0.8195335737865791,6.368279920622986e-05
79,0,12.728052232557777,18.745517640254484,0.00022290474,0.6789917716235968,0.8240095701043749,0.0001836756378451987
79,1,2.8212496336427892,8.782967032967033,8.880336e-05,0.3212182879718409,0.5667612265953281,5.033030180352413e-05
79,2,2.9448855409133174,4.97687456201822,7.4528194e-05,0.5917138365084912,0.7692293783446464,5.732927640962841e-05
80,0,56.640525760602834,113.3500439753738,0.00021123965,0.4996956663987571,0.7068915520776557,0.00014932352184857486
80,1,19.285434392190062,55.238346525945474,3.892591e-05,0.34913127573671465,0.5908733161488295,2.3000282242287813e-05
80,2,66.130102300823,175.0835532102023,0.00022181484,0.3777059643142399,0.6145778748980799,0.00013632249533943006
